player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
K.Byard,32013030-2d30-3033-3331-33328de5d1d5,2019,TEN,reg,Kevin Byard,DB,NA
K.Carey,32013030-2d30-3033-3130-3537c8e60fab,2014,CHI,reg,Ka'Deem Carey,RB,00-0031057
K.Carey,32013030-2d30-3033-3130-3537c8e60fab,2015,CHI,reg,Ka'Deem Carey,RB,00-0031057
K.Carey,32013030-2d30-3033-3130-3537c8e60fab,2016,CHI,reg,Ka'Deem Carey,RB,00-0031057
K.Clay,32013030-2d30-3033-3231-313531b8ebb3,2017,BUF,reg,Kaelin Clay,WR,00-0032115
K.Clay,32013030-2d30-3033-3231-313531b8ebb3,2017,CAR,reg,Kaelin Clay,WR,00-0032115
K.Clemens,32013030-2d30-3032-3432-36348efd1174,2011,LA,reg,Kellen Clemens,QB,00-0024264
K.Colbert,32013030-2d30-3032-3237-3236fd40333d,2011,KC,reg,Keary Colbert,WR,00-0022726
K.Cole,32013030-2d30-3033-3336-38312a915020,2017,JAX,reg,Keelan Cole,WR,00-0033681
K.Cole,32013030-2d30-3033-3336-38312a915020,2018,JAX,reg,Keelan Cole,WR,00-0033681
K.Cole,32013030-2d30-3033-3336-38312a915020,2019,JAX,reg,Keelan Cole,WR,00-0033681
K.Cone,32013030-2d30-3032-3837-3932cb6334ec,2012,ATL,reg,Kevin Cone,WR,00-0028792
K.Cone,32013030-2d30-3032-3837-3932cb6334ec,2013,ATL,reg,Kevin Cone,WR,00-0028792
K.Cousins,32013030-2d30-3032-3936-303492e9d55e,2018,MIN,reg,Kirk Cousins,QB,00-0029604
K.Cousins,32013030-2d30-3032-3936-303492e9d55e,2019,MIN,reg,Kirk Cousins,QB,00-0029604
K.Coutee,32013030-2d30-3033-3433-3636ebc9f59f,2018,HOU,reg,Keke Coutee,WR,00-0034366
K.Coutee,32013030-2d30-3033-3433-3636ebc9f59f,2019,HOU,reg,Keke Coutee,WR,00-0034366
K.Davis,32013030-2d30-3032-3632-3938ffb0b658,2011,CHI,reg,Kellen Davis,TE,00-0026298
K.Davis,32013030-2d30-3032-3632-3938ffb0b658,2012,CHI,reg,Kellen Davis,TE,00-0026298
K.Davis,32013030-2d30-3032-3632-3938ffb0b658,2013,SEA,reg,Kellen Davis,TE,00-0026298
K.Davis,32013030-2d30-3032-3632-3938ffb0b658,2014,DET,reg,Kellen Davis,TE,00-0026298
K.Davis,32013030-2d30-3032-3632-3938ffb0b658,2015,NYJ,reg,Kellen Davis,TE,00-0026298
K.Davis,32013030-2d30-3032-3632-3938ffb0b658,2016,NYJ,reg,Kellen Davis,TE,00-0026298
K.Davis,32013030-2d30-3033-3032-38303e8e6c5e,2013,KC,reg,Knile Davis,RB,00-0030280
K.Davis,32013030-2d30-3033-3032-38303e8e6c5e,2014,KC,reg,Knile Davis,RB,00-0030280
K.Davis,32013030-2d30-3033-3032-38303e8e6c5e,2015,KC,reg,Knile Davis,RB,00-0030280
K.Davis,32013030-2d30-3033-3032-38303e8e6c5e,2016,GB,reg,Knile Davis,RB,00-0030280
K.Davis,32013030-2d30-3033-3032-38303e8e6c5e,2016,KC,reg,Knile Davis,RB,00-0030280
K.Dixon,32013030-2d30-3033-3234-3131a6b9b4df,2016,BAL,reg,Kenneth Dixon,RB,00-0032411
K.Dixon,32013030-2d30-3033-3234-3131a6b9b4df,2018,BAL,reg,Kenneth Dixon,RB,00-0032411
K.Dorsey,32013030-2d30-3033-3031-3136da1608ab,2014,GB,reg,Kevin Dorsey,WR,00-0030116
K.Doss,32013030-2d30-3033-3531-3230783cce06,2019,LV,reg,Keelan Doss,WR,NA
K.Drake,32013030-2d30-3033-3331-31385a388006,2016,MIA,reg,Kenyan Drake,RB,00-0033118
K.Drake,32013030-2d30-3033-3331-31385a388006,2017,MIA,reg,Kenyan Drake,RB,00-0033118
K.Drake,32013030-2d30-3033-3331-31385a388006,2018,MIA,reg,Kenyan Drake,RB,00-0033118
K.Drake,32013030-2d30-3033-3331-31385a388006,2019,ARI,reg,Kenyan Drake,RB,00-0033118
K.Drake,32013030-2d30-3033-3331-31385a388006,2019,MIA,reg,Kenyan Drake,RB,00-0033118
K.Durham,32013030-2d30-3032-3830-3435c93a38e6,2011,SEA,reg,Kris Durham,WR,00-0028045
K.Durham,32013030-2d30-3032-3830-3435c93a38e6,2012,DET,reg,Kris Durham,WR,00-0028045
K.Durham,32013030-2d30-3032-3830-3435c93a38e6,2013,DET,reg,Kris Durham,WR,00-0028045
K.Durham,32013030-2d30-3032-3830-3435c93a38e6,2014,TEN,reg,Kris Durham,WR,00-0028045
K.Elliott,32013030-2d30-3032-3930-3535f7face52,2012,JAX,reg,Kevin Elliott,WR,NA
K.Farrow,32013030-2d30-3033-3239-30326e11b5f6,2016,LAC,reg,Kenneth Farrow,RB,00-0032902
K.Faulk,32013030-2d30-3030-3530-3931d6f1cd7e,2011,NE,reg,Kevin Faulk,RB,00-0005091
K.Ford,32013030-2d30-3033-3435-3039cc961cd0,2018,BUF,reg,Keith Ford,RB,00-0034509
K.Gaskins,32013030-2d30-3033-3030-333985438f15,2015,SF,reg,Kendall Gaskins,RB,00-0030039
K.Golladay,32013030-2d30-3033-3339-3332f1c6916a,2017,DET,reg,Kenny Golladay,WR,00-0033932
K.Golladay,32013030-2d30-3033-3339-3332f1c6916a,2018,DET,reg,Kenny Golladay,WR,00-0033932
K.Golladay,32013030-2d30-3033-3339-3332f1c6916a,2019,DET,reg,Kenny Golladay,WR,00-0033932
K.Harmon,32013030-2d30-3033-3532-39371dd47ab5,2019,WAS,reg,Kelvin Harmon,WR,00-0035297
K.Hatcher,32013030-2d30-3033-3334-3431ae24b026,2018,LV,reg,Keon Hatcher,WR,00-0033441
K.Hodge,32013030-2d30-3033-3438-3534b8ba09ac,2018,LA,reg,KhaDarel Hodge,WR,00-0034854
K.Hodge,32013030-2d30-3033-3438-3534b8ba09ac,2019,CLE,reg,KhaDarel Hodge,WR,00-0034854
K.Hogan,32013030-2d30-3033-3336-30343c5f5b6e,2019,NO,reg,Krishawn Hogan,WR,NA
K.Hunt,32013030-2d30-3033-3339-32333147481d,2017,KC,reg,Kareem Hunt,RB,00-0033923
K.Hunt,32013030-2d30-3033-3339-32333147481d,2018,KC,reg,Kareem Hunt,RB,00-0033923
K.Hunt,32013030-2d30-3033-3339-32333147481d,2019,CLE,reg,Kareem Hunt,RB,00-0033923
K.Hunter,32013030-2d30-3032-3830-3533d9e0b0af,2011,SF,reg,Kendall Hunter,RB,00-0028053
K.Hunter,32013030-2d30-3032-3830-3533d9e0b0af,2012,SF,reg,Kendall Hunter,RB,00-0028053
K.Hunter,32013030-2d30-3032-3830-3533d9e0b0af,2013,SF,reg,Kendall Hunter,RB,00-0028053
K.Johnson,32013030-2d30-3033-3433-3439ee3def91,2018,DET,reg,Kerryon Johnson,RB,00-0034349
K.Johnson,32013030-2d30-3033-3433-3439ee3def91,2019,DET,reg,Kerryon Johnson,RB,00-0034349
K.Johnson,32013030-2d30-3033-3532-3837d80f030c,2019,ARI,reg,KeeSean Johnson,WR,00-0035287
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2013,BAL,reg,Kyle Juszczyk,FB,00-0029892
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2014,BAL,reg,Kyle Juszczyk,FB,00-0029892
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2015,BAL,reg,Kyle Juszczyk,FB,00-0029892
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2016,BAL,reg,Kyle Juszczyk,FB,00-0029892
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2017,SF,reg,Kyle Juszczyk,FB,00-0029892
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2018,SF,reg,Kyle Juszczyk,FB,00-0029892
K.Juszczyk,32013030-2d30-3032-3938-39323eca43ee,2019,SF,reg,Kyle Juszczyk,FB,00-0029892
K.Kirkwood,32013030-2d30-3033-3433-3137ac7aaa18,2018,NO,reg,Keith Kirkwood,WR,00-0034317
K.Klug,32013030-2d30-3032-3830-3830a009619c,2014,TEN,reg,Karl Klug,DL,NA
K.Lamm,32013030-2d30-3033-3139-32313432f23b,2015,HOU,reg,Kendall Lamm,OL,NA
K.Lee,32013030-2d30-3033-3139-3232d1fb5cab,2015,CHI,reg,Khari Lee,TE,00-0031922
K.Lee,32013030-2d30-3033-3139-3232d1fb5cab,2016,DET,reg,Khari Lee,TE,00-0031922
K.Lee,32013030-2d30-3033-3139-3232d1fb5cab,2018,BUF,reg,Khari Lee,TE,00-0031922
K.Long,32013030-2d30-3033-3034-34319d6793f6,2013,CHI,reg,Kyle Long,OL,NA
K.Lumpkin,32013030-2d30-3032-3630-323987cae614,2011,TB,reg,Kregg Lumpkin,RB,00-0026029
K.Lumpkin,32013030-2d30-3032-3630-323987cae614,2012,NYG,reg,Kregg Lumpkin,RB,00-0026029
K.Martin,32013030-2d30-3032-3934-3135515286b8,2012,HOU,reg,Keshawn Martin,WR,00-0029415
K.Martin,32013030-2d30-3032-3934-3135515286b8,2013,HOU,reg,Keshawn Martin,WR,00-0029415
K.Martin,32013030-2d30-3032-3934-3135515286b8,2014,HOU,reg,Keshawn Martin,WR,00-0029415
K.Martin,32013030-2d30-3032-3934-3135515286b8,2015,NE,reg,Keshawn Martin,WR,00-0029415
K.McGary,32013030-2d30-3033-3532-3335d192a4a3,2019,ATL,reg,Kaleb McGary,OL,NA
K.Meier,32013030-2d30-3032-3737-36347ec941d5,2011,ATL,reg,Kerry Meier,WR,00-0027764
K.Moreno,32013030-2d30-3032-3639-38389b7696c5,2011,DEN,reg,Knowshon Moreno,RB,00-0026988
K.Moreno,32013030-2d30-3032-3639-38389b7696c5,2012,DEN,reg,Knowshon Moreno,RB,00-0026988
K.Moreno,32013030-2d30-3032-3639-38389b7696c5,2013,DEN,reg,Knowshon Moreno,RB,00-0026988
K.Moreno,32013030-2d30-3032-3639-38389b7696c5,2014,MIA,reg,Knowshon Moreno,RB,00-0026988
K.Mumphery,32013030-2d30-3033-3136-3030a7f7bff4,2015,HOU,reg,Keith Mumphery,WR,00-0031600
K.Mumphery,32013030-2d30-3033-3136-3030a7f7bff4,2016,HOU,reg,Keith Mumphery,WR,00-0031600
K.Norwood,32013030-2d30-3033-3133-323775bd6b7d,2014,SEA,reg,Kevin Norwood,WR,00-0031327
K.Norwood,32013030-2d30-3033-3133-323775bd6b7d,2015,CAR,reg,Kevin Norwood,WR,00-0031327
K.Ogletree,32013030-2d30-3032-3637-38303e4f678e,2011,DAL,reg,Kevin Ogletree,WR,00-0026780
K.Ogletree,32013030-2d30-3032-3637-38303e4f678e,2012,DAL,reg,Kevin Ogletree,WR,00-0026780
K.Ogletree,32013030-2d30-3032-3637-38303e4f678e,2013,DET,reg,Kevin Ogletree,WR,00-0026780
K.Ogletree,32013030-2d30-3032-3637-38303e4f678e,2013,TB,reg,Kevin Ogletree,WR,00-0026780
K.Ogletree,32013030-2d30-3032-3637-38303e4f678e,2014,NYG,reg,Kevin Ogletree,WR,00-0026780
K.Osgood,32013030-2d30-3032-3135-3730324d2baa,2011,JAX,reg,Kassim Osgood,WR,00-0021570
K.Osgood,32013030-2d30-3032-3135-3730324d2baa,2013,SF,reg,Kassim Osgood,WR,00-0021570
K.Osgood,32013030-2d30-3032-3135-3730324d2baa,2014,SF,reg,Kassim Osgood,WR,00-0021570
K.Pilares,32013030-2d30-3032-3830-37303d9c4380,2012,CAR,reg,Kealoha Pilares,WR,00-0028070
K.Raymond,32013030-2d30-3033-3234-36345f56bbbe,2016,DEN,reg,Kalif Raymond,WR,00-0032464
K.Raymond,32013030-2d30-3033-3234-36345f56bbbe,2017,NYG,reg,Kalif Raymond,WR,00-0032464
K.Raymond,32013030-2d30-3033-3234-36345f56bbbe,2019,TEN,reg,Kalif Raymond,WR,00-0032464
K.Reuland,32013030-2d30-3032-3832-33381ab001d6,2012,NYJ,reg,Konrad Reuland,TE,00-0028238
K.Reuland,32013030-2d30-3032-3832-33381ab001d6,2013,NYJ,reg,Konrad Reuland,TE,00-0028238
K.Robinson,32013030-2d30-3033-3033-34382c2ccfd3,2014,NO,reg,Khiry Robinson,RB,00-0030348
K.Robinson,32013030-2d30-3033-3033-34382c2ccfd3,2015,NO,reg,Khiry Robinson,RB,00-0030348
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2011,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2012,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2013,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2014,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2015,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2016,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2017,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2018,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Rudolph,32013030-2d30-3032-3739-383145dad36a,2019,MIN,reg,Kyle Rudolph,TE,00-0027981
K.Small,32013030-2d30-3033-3130-3931249c8a5d,2014,CLE,reg,Kiero Small,RB,NA
K.Smith,32013030-2d30-3032-3632-30345f348583,2011,DET,reg,Kevin Smith,RB,00-0026204
K.Smith,32013030-2d30-3032-3632-30345f348583,2012,DET,reg,Kevin Smith,RB,00-0026204
K.Smith,32013030-2d30-3033-3039-3638401d13f7,2016,DAL,reg,Keith Smith,FB,00-0030968
K.Smith,32013030-2d30-3033-3039-3638401d13f7,2017,DAL,reg,Keith Smith,FB,00-0030968
K.Smith,32013030-2d30-3033-3039-3638401d13f7,2018,LV,reg,Keith Smith,FB,00-0030968
K.Smith,32013030-2d30-3033-3039-3638401d13f7,2019,ATL,reg,Keith Smith,FB,00-0030968
K.Smith,32013030-2d30-3033-3133-323075d23d7a,2015,SEA,reg,Kevin Smith,WR,00-0031320
K.Smith,32013030-2d30-3033-3439-3838d27baae1,2019,NYG,reg,Kaden Smith,TE,NA
K.Sperry,32013030-2d30-3032-3637-3537f5462143,2011,LAC,reg,Kory Sperry,TE,00-0026757
K.Sperry,32013030-2d30-3032-3637-3537f5462143,2013,ARI,reg,Kory Sperry,TE,00-0026757
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2013,NO,reg,Kenny Stills,WR,00-0030085
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2014,NO,reg,Kenny Stills,WR,00-0030085
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2015,MIA,reg,Kenny Stills,WR,00-0030085
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2016,MIA,reg,Kenny Stills,WR,00-0030085
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2017,MIA,reg,Kenny Stills,WR,00-0030085
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2018,MIA,reg,Kenny Stills,WR,00-0030085
K.Stills,32013030-2d30-3033-3030-383513d39aa7,2019,HOU,reg,Kenny Stills,WR,00-0030085
K.Taylor,32013030-2d30-3032-3836-3036f714bb17,2013,ARI,reg,Kerry Taylor,WR,00-0028606
K.Taylor,32013030-2d30-3032-3836-3036f714bb17,2013,JAX,reg,Kerry Taylor,WR,00-0028606
K.Thompkins,32013030-2d30-3033-3030-303030d28c01,2013,NE,reg,Kenbrell Thompkins,WR,00-0030000
K.Thompkins,32013030-2d30-3033-3030-303030d28c01,2014,LV,reg,Kenbrell Thompkins,WR,00-0030000
K.Thompkins,32013030-2d30-3033-3030-303030d28c01,2014,NE,reg,Kenbrell Thompkins,WR,00-0030000
K.Thompkins,32013030-2d30-3033-3030-303030d28c01,2015,NYJ,reg,Kenbrell Thompkins,WR,00-0030000
K.Toston,32013030-2d30-3032-3732-35374bd73f95,2012,JAX,reg,Keith Toston,RB,00-0027257
K.Walter,32013030-2d30-3032-3139-3331f67f1160,2011,HOU,reg,Kevin Walter,WR,00-0021931
K.Walter,32013030-2d30-3032-3139-3331f67f1160,2012,HOU,reg,Kevin Walter,WR,00-0021931
K.White,32013030-2d30-3033-3135-343584aec732,2016,CHI,reg,Kevin White,WR,00-0031545
K.White,32013030-2d30-3033-3135-343584aec732,2017,CHI,reg,Kevin White,WR,00-0031545
K.White,32013030-2d30-3033-3135-343584aec732,2018,CHI,reg,Kevin White,WR,00-0031545
K.Whyte Jr.,32013030-2d30-3033-3535-3936acee4d22,2019,PIT,reg,Kerrith Whyte Jr,RB,NA
K.Williams,32013030-2d30-3032-3433-3438f3be748d,2018,BUF,reg,Kyle Williams,DL,NA
K.Williams,32013030-2d30-3032-3732-313427e295d1,2011,DET,reg,Keiland Williams,RB,00-0027214
K.Williams,32013030-2d30-3032-3732-313427e295d1,2012,DET,reg,Keiland Williams,RB,00-0027214
K.Williams,32013030-2d30-3032-3736-30389bb0417b,2011,SF,reg,Kyle Williams,WR,00-0027608
K.Williams,32013030-2d30-3032-3736-30389bb0417b,2012,SF,reg,Kyle Williams,WR,00-0027608
K.Williams,32013030-2d30-3032-3736-30389bb0417b,2013,SF,reg,Kyle Williams,WR,00-0027608
K.Williams,32013030-2d30-3033-3031-3137b5ee11fb,2014,ARI,reg,Kerwynn Williams,RB,00-0030117
K.Williams,32013030-2d30-3033-3031-3137b5ee11fb,2015,ARI,reg,Kerwynn Williams,RB,00-0030117
K.Williams,32013030-2d30-3033-3031-3137b5ee11fb,2016,ARI,reg,Kerwynn Williams,RB,00-0030117
K.Williams,32013030-2d30-3033-3031-3137b5ee11fb,2017,ARI,reg,Kerwynn Williams,RB,00-0030117
K.Williams,32013030-2d30-3033-3232-353034269ad7,2015,SEA,reg,Kasen Williams,WR,00-0032250
K.Williams,32013030-2d30-3033-3232-353034269ad7,2016,SEA,reg,Kasen Williams,WR,00-0032250
K.Williams,32013030-2d30-3033-3232-353034269ad7,2017,CLE,reg,Kasen Williams,WR,00-0032250
K.Winslow,32013030-2d30-3032-3239-3232465025ef,2011,TB,reg,Kellen Winslow,TE,00-0022922
K.Winslow,32013030-2d30-3032-3239-3232465025ef,2012,NE,reg,Kellen Winslow,TE,00-0022922
K.Winslow,32013030-2d30-3032-3239-3232465025ef,2013,NYJ,reg,Kellen Winslow,TE,00-0022922
K.Wright,32013030-2d30-3032-3937-30389afa0566,2012,TEN,reg,Kendall Wright,WR,00-0029708
K.Wright,32013030-2d30-3032-3937-30389afa0566,2013,TEN,reg,Kendall Wright,WR,00-0029708
K.Wright,32013030-2d30-3032-3937-30389afa0566,2014,TEN,reg,Kendall Wright,WR,00-0029708
K.Wright,32013030-2d30-3032-3937-30389afa0566,2015,TEN,reg,Kendall Wright,WR,00-0029708
K.Wright,32013030-2d30-3032-3937-30389afa0566,2016,TEN,reg,Kendall Wright,WR,00-0029708
K.Wright,32013030-2d30-3032-3937-30389afa0566,2017,CHI,reg,Kendall Wright,WR,00-0029708
K.Zeitler,32013030-2d30-3032-3935-393250b922d8,2017,CLE,reg,Kevin Zeitler,OL,NA
Ka.Williams,32013030-2d30-3033-3231-3532121edbc8,2015,BUF,reg,Karlos Williams,RB,NA
L.Ball,32013030-2d30-3032-3634-33326bf09118,2011,DEN,reg,Lance Ball,RB,00-0026432
L.Ball,32013030-2d30-3032-3634-33326bf09118,2012,DEN,reg,Lance Ball,RB,00-0026432
L.Bell,32013030-2d30-3033-3034-3936441ea1c4,2013,PIT,reg,Le'Veon Bell,RB,00-0030496
L.Bell,32013030-2d30-3033-3034-3936441ea1c4,2014,PIT,reg,Le'Veon Bell,RB,00-0030496
L.Bell,32013030-2d30-3033-3034-3936441ea1c4,2015,PIT,reg,Le'Veon Bell,RB,00-0030496
L.Bell,32013030-2d30-3033-3034-3936441ea1c4,2016,PIT,reg,Le'Veon Bell,RB,00-0030496
L.Bell,32013030-2d30-3033-3034-3936441ea1c4,2017,PIT,reg,Le'Veon Bell,RB,00-0030496
L.Bell,32013030-2d30-3033-3034-3936441ea1c4,2019,NYJ,reg,Le'Veon Bell,RB,00-0030496
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2011,TB,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2012,TB,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2013,NE,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2014,NE,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2014,PIT,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2015,NE,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2016,NE,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2017,PHI,reg,LeGarrette Blount,RB,00-0027325
L.Blount,32013030-2d30-3032-3733-3235a70c88f0,2018,DET,reg,LeGarrette Blount,RB,00-0027325
L.Booker,32013030-2d30-3032-3534-35386b7b1097,2011,MIN,reg,Lorenzo Booker,RB,00-0025458
L.Brazill,32013030-2d30-3032-3935-3438c6bb411d,2012,IND,reg,LaVon Brazill,WR,00-0029548
L.Brazill,32013030-2d30-3032-3935-3438c6bb411d,2013,IND,reg,LaVon Brazill,WR,00-0029548
L.Byrd,32013030-2d30-3032-3933-343391aaf57b,2012,ARI,reg,LaRon Byrd,WR,00-0029343
L.Carroo,32013030-2d30-3033-3330-3630b68ab0ff,2016,MIA,reg,Leonte Carroo,WR,00-0033060
L.Carroo,32013030-2d30-3033-3330-3630b68ab0ff,2017,MIA,reg,Leonte Carroo,WR,00-0033060
L.Carroo,32013030-2d30-3033-3330-3630b68ab0ff,2018,MIA,reg,Leonte Carroo,WR,00-0033060
L.Donnell,32013030-2d30-3032-3838-3338ef30d9e0,2013,NYG,reg,Larry Donnell,TE,00-0028838
L.Donnell,32013030-2d30-3032-3838-3338ef30d9e0,2014,NYG,reg,Larry Donnell,TE,00-0028838
L.Donnell,32013030-2d30-3032-3838-3338ef30d9e0,2015,NYG,reg,Larry Donnell,TE,00-0028838
L.Donnell,32013030-2d30-3032-3838-3338ef30d9e0,2016,NYG,reg,Larry Donnell,TE,00-0028838
L.Dunbar,32013030-2d30-3032-3930-3034579cd8bc,2012,DAL,reg,Lance Dunbar,RB,00-0029004
L.Dunbar,32013030-2d30-3032-3930-3034579cd8bc,2013,DAL,reg,Lance Dunbar,RB,00-0029004
L.Dunbar,32013030-2d30-3032-3930-3034579cd8bc,2014,DAL,reg,Lance Dunbar,RB,00-0029004
L.Dunbar,32013030-2d30-3032-3930-3034579cd8bc,2015,DAL,reg,Lance Dunbar,RB,00-0029004
L.Dunbar,32013030-2d30-3032-3930-3034579cd8bc,2016,DAL,reg,Lance Dunbar,RB,00-0029004
L.Dunbar,32013030-2d30-3032-3930-3034579cd8bc,2017,LA,reg,Lance Dunbar,RB,00-0029004
L.Evans,32013030-2d30-3032-3239-313040bb2bc5,2011,BAL,reg,Lee Evans,WR,00-0022910
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2011,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2012,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2013,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2014,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2015,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2016,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2017,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2018,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fitzgerald,32013030-2d30-3032-3239-323176c2a1fa,2019,ARI,reg,Larry Fitzgerald,WR,00-0022921
L.Fournette,32013030-2d30-3033-3338-3536995e1ac1,2017,JAX,reg,Leonard Fournette,RB,00-0033856
L.Fournette,32013030-2d30-3033-3338-3536995e1ac1,2018,JAX,reg,Leonard Fournette,RB,00-0033856
L.Fournette,32013030-2d30-3033-3338-3536995e1ac1,2019,JAX,reg,Leonard Fournette,RB,00-0033856
L.Green,32013030-2d30-3032-3932-3735f7c9a6d8,2012,LAC,reg,Ladarius Green,TE,00-0029275
L.Green,32013030-2d30-3032-3932-3735f7c9a6d8,2013,LAC,reg,Ladarius Green,TE,00-0029275
L.Green,32013030-2d30-3032-3932-3735f7c9a6d8,2014,LAC,reg,Ladarius Green,TE,00-0029275
L.Green,32013030-2d30-3032-3932-3735f7c9a6d8,2015,LAC,reg,Ladarius Green,TE,00-0029275
L.Green,32013030-2d30-3032-3932-3735f7c9a6d8,2016,PIT,reg,Ladarius Green,TE,00-0029275
L.Hankerson,32013030-2d30-3032-3830-31376b80286f,2011,WAS,reg,Leonard Hankerson,WR,00-0028017
L.Hankerson,32013030-2d30-3032-3830-31376b80286f,2012,WAS,reg,Leonard Hankerson,WR,00-0028017
L.Hankerson,32013030-2d30-3032-3830-31376b80286f,2013,WAS,reg,Leonard Hankerson,WR,00-0028017
L.Hankerson,32013030-2d30-3032-3830-31376b80286f,2014,WAS,reg,Leonard Hankerson,WR,00-0028017
L.Hankerson,32013030-2d30-3032-3830-31376b80286f,2015,ATL,reg,Leonard Hankerson,WR,00-0028017
L.Hawkins,32013030-2d30-3032-3632-3636a5c9121d,2011,TEN,reg,Lavelle Hawkins,WR,00-0026266
L.Hawkins,32013030-2d30-3032-3632-3636a5c9121d,2012,TEN,reg,Lavelle Hawkins,WR,00-0026266
L.Hilliard,32013030-2d30-3032-3633-3434fdb7d19d,2011,MIA,reg,Lex Hilliard,FB,00-0026344
L.Hilliard,32013030-2d30-3032-3633-3434fdb7d19d,2012,NYJ,reg,Lex Hilliard,FB,00-0026344
L.Humphrey,32013030-2d30-3033-3534-3036c9c8ceb3,2019,NO,reg,LilJordan Humphrey,WR,NA
L.Jackson,32013030-2d30-3033-3437-39369c80073a,2018,BAL,reg,Lamar Jackson,QB,00-0034796
L.James,32013030-2d30-3032-3932-3630bf7a5fa5,2012,SF,reg,LaMichael James,RB,00-0029260
L.James,32013030-2d30-3032-3932-3630bf7a5fa5,2013,SF,reg,LaMichael James,RB,00-0029260
L.James,32013030-2d30-3032-3932-3630bf7a5fa5,2014,MIA,reg,LaMichael James,RB,00-0029260
L.Jean,32013030-2d30-3032-3835-3432a9c0549d,2012,HOU,reg,Lestar Jean,WR,00-0028542
L.Jean,32013030-2d30-3032-3835-3432a9c0549d,2013,HOU,reg,Lestar Jean,WR,00-0028542
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2011,LA,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2012,LA,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2013,LA,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2014,LA,reg,Lance Kendricks,TE,00-0027985
L.Kendricks,32013030-2d30-3032-3739-3835275a91dc,2015,LA,reg,Lance Kendricks,TE,00-0027985
